ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
US2283681060,8300.0,7732.0,7289.0,7187.0,6792.0,6630.0,7199.0,6908.0,6982.0,7727.0,8305.0,7935.0,7931.0,8644.0,8470.0,8656.0,9097.0,8762.0,8284.0,8698.0,11147.0,11668.0,11575.0,11394.0,12943.0,12010.0,11801.0
US2310211063,6266.0,6639.0,6597.0,5681.0,5853.0,6296.0,8438.0,9918.0,11362.0,13048.0,14342.0,10800.0,13232.0,18045.0,17334.0,17301.0,19221.0,19110.0,17509.0,20428.0,23771.0,23571.0,19811.0,24021.0,28074.0,34065.0,34102.0
US23331A1097,2176.941,3156.211,3653.695,4727.751,7323.875,9187.696,11156.37,14246.7,15016.2,10171.1,5821.5,3871.8,4056.2,3755.2,4722.5,6654.8,8656.9,10937.8,12645.2,14519.5,16254.3,18094.6,22223.8,28894.2,33684.4,35928.6,36688.4
US2333311072,4221.0,4728.0,5597.0,7849.0,6749.0,7041.0,7114.0,9022.0,9022.0,8506.0,9329.0,7844.0,8421.0,8717.0,8751.0,9628.0,12217.0,10337.0,10737.0,12576.0,14199.0,12729.0,12177.0,14964.0,19228.0,12745.0,12457.0
US23355L1061,6600.838,7659.965,9370.694,11276.9,11313.6,13846.3,14261.2,14610.6,14705.2,16060.9,17112.6,16003.7,16161.0,16211.0,15271.0,13172.0,12593.0,7209.0,7525.0,20151.0,21057.0,20042.0,18159.0,16642.0,14847.0,13872.0,13088.0
US2358511028,2910.038,3197.238,3777.777,3782.444,4577.232,5293.876,6889.301,7984.704,9596.404,11025.917,12697.456,11184.938,13202.602,16090.54,18260.4,19118.0,19913.8,20563.1,16882.4,18329.7,19893.0,17911.1,22284.0,29453.0,31471.0,23890.0,23875.0
US2371941053,3287.017,3458.107,3701.256,4165.988,4519.803,4811.107,5109.14,5504.353,5827.553,5715.427,7080.1,7149.7,7270.7,7740.7,8220.1,8765.5,6423.4,6905.0,6994.6,7630.9,8297.3,8665.9,6800.5,8590.4,9984.4,11013.1,11579.1
US23918K1088,1204.894,1445.351,1486.302,1650.753,1854.632,2016.418,2298.595,2973.918,4880.662,5264.151,5660.173,6108.8,6447.391,6982.214,8186.28,11764.05,12795.106,13781.837,14745.105,10876.634,11404.851,11388.479,11550.604,11618.797,11609.894,12140.147,12815.55
US2441991054,13821.5,11750.9,13136.8,10334.5,14492.2,16494.7,20617.4,21433.4,21671.6,24714.9,29031.9,22792.3,27289.0,32659.8,36812.0,38028.0,34796.0,28004.2,26744.7,31026.0,38434.8,38922.4,37017.0,44389.0,55262.0,60751.0,47963.0
US2473617023,14138.0,14711.0,16741.0,13879.0,13305.0,13303.0,15002.0,16191.0,17171.0,19154.0,22697.0,28063.0,31755.0,35115.0,36670.0,37773.0,40362.0,40704.0,39639.0,41244.0,44438.0,47007.0,17095.0,29899.0,50582.0,58048.0,61643.0
US24790A1016,,,,265.608,282.474,393.651,451.053,557.174,725.933,966.418,1360.868,880.131,1812.496,2291.862,2456.472,2517.127,2435.205,1257.56,975.596,1129.786,1473.625,1274.883,750.712,1258.16,1714.659,1406.405,1406.405
US24906P1093,795.122,830.864,889.796,1129.094,1513.742,1570.925,1694.232,1715.135,1810.496,2009.833,2193.723,2159.916,2221.014,2537.718,2928.429,2950.77,2922.62,2674.3,3745.3,3993.4,3986.3,4029.2,3342.0,4251.0,3922.0,3965.0,3793.0
US25179M1036,387.508,727.799,2784.103,3045.0,4316.0,7352.0,9189.0,10741.0,10578.0,11362.0,15365.0,7631.0,9129.0,10573.0,8809.0,10588.0,17555.0,12633.0,10518.0,13949.0,10734.0,6220.0,4673.0,13750.0,19827.0,15140.0,15919.0
US25271C2017,1208.801,821.024,659.436,885.349,752.561,680.941,814.662,1221.002,2052.572,2567.723,3544.057,3631.284,3322.974,3322.419,2986.508,2843.584,2737.126,2360.184,1525.214,1451.219,1059.973,934.934,692.753,618.692,724.744,983.983,1003.609
US2533931026,,728.342,728.342,1074.568,1272.584,1470.845,2109.399,2624.987,2937.394,3888.422,4130.128,4412.835,4871.492,5211.802,5836.119,6213.173,6814.479,7270.965,7921.981,8409.783,8436.57,8750.743,9584.019,12293.368,12368.198,12704.941,13442.849
US2546871060,22976.0,23402.0,25402.0,24884.0,25747.0,28144.0,30869.0,32132.0,35156.0,36237.0,36990.0,36289.0,39040.0,40956.0,42840.0,46009.0,49895.0,54318.0,55172.0,55704.0,59386.0,75125.0,60779.0,72988.0,84415.0,88935.0,92502.0
US25525P1075,89.767,90.79,68.417,279.012,122.297,131.148,147.273,163.187,179.806,188.022,235.537,297.78,340.171,450.017,644.842,798.83,850.34,998.773,1062.083,1120.874,1379.08,1079.851,1638.513,1875.484,1605.428,1411.513,1476.489
US25659T1079,,,,124.653,161.868,217.472,289.041,327.967,404.959,527.813,670.262,760.461,944.209,946.171,928.688,904.349,963.137,977.214,1051.191,1102.984,1057.449,1231.121,1259.789,1243.015,1237.081,1280.397,1315.146
US2566771059,3220.989,3887.964,4550.571,5322.895,6100.404,6871.992,7660.927,8299.271,9169.822,9495.246,10457.668,11796.38,13035.0,14108.219,16022.128,17504.167,18909.588,20368.562,21264.29,23470.967,25625.043,27753.973,33746.839,34220.449,36293.404,38691.609,40612.308
US2567461080,918.807,1197.96,1688.105,1987.271,1929.468,2799.872,3126.009,3393.924,3729.517,4242.6,4644.9,5231.2,5882.4,6630.5,7394.5,7840.3,8602.2,15498.4,20719.2,21520.4,22823.3,23610.8,25509.3,26321.2,28331.7,29684.6,17578.5
US25746U1097,6086.2,5520.0,9260.0,10558.0,10218.0,12078.0,13972.0,18041.0,16482.0,15674.0,16290.0,15131.0,14573.0,14125.0,12848.0,13120.0,12436.0,11683.0,11737.0,12586.0,13366.0,16527.0,14172.0,13964.0,17174.0,14393.0,14459.0
US2576511099,940.351,944.139,1092.294,1120.225,1158.796,1293.181,1515.88,1630.714,1808.175,2046.008,2229.043,1698.97,2086.876,2409.193,2489.053,2432.971,2485.914,2232.959,2268.7,2577.8,2829.8,2774.5,2562.9,3101.5,3418.8,3478.2,3633.4
US25960P1093,,,,,,315.306,320.431,393.788,433.663,518.22,608.094,425.966,570.844,494.038,578.999,591.536,599.539,635.774,756.878,812.052,881.316,936.682,897.916,918.397,993.652,1020.488,986.478
US2600031080,3977.666,4446.42,5400.717,4459.695,4183.664,4413.296,5488.112,6078.38,6511.623,7226.089,7568.888,5775.689,7132.648,7950.14,8104.339,8729.813,7752.728,6956.311,6794.342,7830.436,6992.118,7136.397,6683.76,7907.081,8508.088,8438.134,7745.909
US26441C2044,17531.0,21630.0,48808.0,59335.0,15663.0,22529.0,22503.0,16746.0,15184.0,12720.0,13207.0,12719.0,14310.0,14529.0,19624.0,24598.0,23925.0,23459.0,22743.0,23565.0,24521.0,25079.0,23868.0,25097.0,28768.0,29060.0,30357.0
US26614N1028,,,,,,,,,,,,,,,,,,73836.0,48158.0,62484.0,85977.0,21512.0,20397.0,16653.0,13017.0,12068.0,12386.0
US26875P1012,750.937,802.149,1481.53,1556.203,1142.438,1820.394,2300.762,3606.99,3564.825,4038.496,6386.519,3806.589,5790.895,8973.98,11055.07,14455.902,16693.477,8704.302,7544.405,11287.588,17266.477,17076.085,9934.194,19777.0,29610.0,23273.0,23478.0
US26884L1098,882.625,1062.738,1652.218,1764.491,1069.068,1047.277,1191.609,1253.724,1267.91,1361.406,1576.488,1167.904,1255.574,1557.523,1632.337,1793.354,2363.354,1954.0,1857.339,3041.339,4736.459,3799.85,2658.629,6839.705,12140.621,5069.982,5222.192
US26969P1084,297.322,336.073,418.695,465.609,495.822,497.758,585.469,791.434,952.225,796.485,638.414,479.575,464.185,473.603,600.245,867.62,1032.482,1115.14,1184.689,1380.47,1393.253,1420.073,1584.535,1791.707,2091.059,2252.717,2267.04
US2774321002,4481.0,4590.0,5292.0,5384.0,5320.0,5800.0,6580.0,7059.0,7450.0,6830.0,6726.0,5024.0,5798.0,7178.0,8102.0,9350.0,9527.0,9648.0,9008.0,9549.0,10151.0,9273.0,8473.0,10476.0,10580.0,9210.0,9382.0
US2774614067,13406.0,14089.0,13994.0,13234.0,12835.0,13317.0,13517.0,14268.0,13274.0,10301.0,9416.0,7606.0,7187.0,6022.0,4114.0,2347.0,2102.0,1798.0,1543.0,1531.0,1325.0,1242.0,1029.0,1150.0,1205.0,1117.0,1043.0
US2786421030,47.352,224.724,431.424,748.821,1214.1,2165.096,3271.309,4552.401,5969.741,7672.329,8541.261,8727.362,9145.139,11677.517,14028.0,16051.0,17938.0,8592.0,8979.0,9595.0,10754.0,10719.0,10271.0,10420.0,9795.0,10112.0,10283.0
US2788651006,1888.226,2080.012,2264.313,2354.723,3403.585,3761.819,4184.933,4534.832,4895.814,5469.6,6137.5,5900.6,6089.7,6828.4,11838.7,13253.4,14280.5,13545.1,13152.8,13838.3,14668.2,14906.3,11790.2,12733.1,14187.8,15320.2,15741.4
US2810201077,10019.0,9204.0,11450.0,11062.0,11488.0,12135.0,10199.0,11852.0,12622.0,13113.0,14112.0,12256.0,12531.0,12715.0,11862.0,12581.0,13413.0,11524.0,11869.0,12320.0,12657.0,12347.0,13578.0,14905.0,17220.0,16338.0,17596.0
US28176E1082,865.0,809.0,804.0,692.0,704.0,860.5,931.5,997.9,1037.0,1091.1,1237.7,1321.4,1447.0,1678.6,1899.6,2045.5,2322.9,2493.7,2963.7,3435.3,3722.8,4348.0,4386.3,5232.5,5382.4,6004.8,5439.5
US2855121099,908.852,1221.863,1420.011,1562.239,2488.805,2821.839,3173.652,2863.0,3119.0,3150.0,4479.0,3535.0,3478.0,3865.0,3956.0,3661.0,4453.0,4273.0,4626.0,5095.0,5294.0,5329.0,5658.0,6512.0,7377.0,7657.0,7347.0
US2910111044,13447.2,14269.5,15544.8,14854.9,13770.2,14317.0,15985.0,17883.0,20636.0,23158.0,24585.0,20538.0,21563.0,23987.0,24671.0,24722.0,24518.0,21430.0,13025.0,15864.0,17739.0,18378.0,16793.0,18548.0,14021.0,15909.0,17550.0
US29272W1099,,,,,,,,,,,,,2199.7,2196.0,2087.7,2012.2,1773.1,1637.1,1687.0,1769.4,1796.3,2659.4,2856.6,3019.2,2968.9,2911.2,2902.1
US29364G1031,11494.772,8773.228,10016.148,9620.899,8305.035,9194.92,10123.724,10106.247,10932.158,11484.398,13093.756,10423.65,11267.577,11050.073,10301.079,11390.947,12494.921,11513.251,10845.645,11074.481,11009.452,10878.673,10113.636,11742.896,13764.237,12147.412,11879.653
US2944291051,1620.978,1772.694,1965.881,1139.0,1109.3,1225.4,1272.8,1443.4,1546.3,1843.0,1935.7,1824.5,1859.5,1959.8,2160.5,2303.9,2436.4,2663.6,3144.9,3362.2,3412.1,3507.6,4127.5,4923.9,5122.2,5265.2,5681.1
US29444U7000,,0.037,13.016,63.414,77.188,117.942,163.671,221.057,286.915,419.442,704.68,882.509,1220.334,1606.842,1895.744,2152.766,2443.776,2725.867,3611.989,4368.428,5071.654,5562.609,5998.545,6635.537,7263.105,8188.136,8748.0
US29476L1070,1337.449,1753.118,2030.34,2170.643,1994.053,1839.533,1900.186,1954.937,1990.436,2038.084,2103.204,1943.711,1995.519,1989.463,2123.715,2399.929,2832.71,3080.098,6485.586,2647.63,2836.231,3150.756,3137.746,3536.185,3039.505,3156.503,3526.905
US29670G1022,150.977,256.546,275.538,307.28,322.028,367.233,442.039,496.779,533.491,602.499,626.972,670.539,726.072,711.956,757.76,768.643,779.903,814.204,819.875,809.525,838.091,889.692,1462.698,1878.144,2288.032,2053.824,2086.113
US2971781057,125.259,146.045,178.74,205.634,200.122,234.45,291.51,327.291,348.074,388.523,412.895,411.389,415.732,475.558,543.425,615.206,1015.344,1275.754,1448.562,1478.963,1463.167,1488.526,1795.409,1585.809,1718.653,1728.633,2118.088
US30034W1062,2034.054,2036.158,2368.476,1716.866,1771.118,1461.143,1464.489,1583.278,1605.743,1726.834,1838.996,1858.705,2057.612,2170.32,2256.018,2370.654,2601.703,2459.164,2562.087,2571.003,4275.9,5147.8,4913.4,5586.7,5859.1,5508.2,5847.3
US30040W1080,3767.714,4471.251,5876.62,6873.826,5216.321,6069.156,6686.699,7397.4,6884.388,5822.226,5800.095,5439.43,4898.167,4465.657,6273.787,7301.204,7741.856,7954.827,7639.129,7751.952,8472.501,8521.77,8901.53,9941.785,12217.336,11906.405,11900.809
US30161N1019,5210.482,5436.753,7499.0,15140.0,14955.0,15812.0,14515.0,15357.0,15655.0,18916.0,18859.0,17318.0,18644.0,18924.0,23489.0,24888.0,27429.0,29447.0,31360.0,33531.0,35985.0,34438.0,33039.0,36347.0,19078.0,21727.0,23028.0
US30212P3038,,,,536.497,1499.075,2339.813,1843.013,2119.455,2237.586,2665.332,2937.013,2955.426,3348.109,3449.009,4030.347,4771.259,5763.485,6672.317,8773.564,10059.844,11223.0,12067.0,5199.0,8598.0,11667.0,12839.0,13691.0
US3021301094,1063.707,1444.575,1695.181,1652.633,2296.903,2624.941,3317.499,3901.781,4625.966,5235.171,5633.878,4092.283,5967.573,6150.498,5980.943,6080.257,6564.721,6616.632,6098.037,6920.948,8138.365,8175.426,10116.481,16523.517,17071.284,9300.11,10600.515
US30231G1022,100697.0,160883.0,206083.0,187510.0,178909.0,213199.0,263989.0,328213.0,335086.0,358600.0,425071.0,275564.0,341578.0,433526.0,420714.0,390247.0,364763.0,236810.0,197518.0,237162.0,279332.0,255583.0,178574.0,276692.0,398675.0,334697.0,339247.0
US3024913036,4378.4,4110.6,3925.5,1943.0,1852.9,1921.4,2051.2,2150.2,2347.0,2632.9,3115.3,2826.2,3116.3,3377.9,3748.3,3874.8,4037.7,3276.5,3282.4,2878.6,4727.8,4609.8,4642.1,5045.2,5802.3,4486.8,4246.1
US3029411093,58.615,84.607,134.764,166.359,224.113,375.695,427.005,539.545,707.933,1001.27,1293.145,1399.946,1401.461,1566.768,1576.871,1652.432,1756.212,1779.149,1810.394,1807.732,2027.877,2352.717,2461.275,2776.222,3028.908,3489.242,3698.652
US3030751057,78.911,103.831,134.178,184.786,211.657,226.739,266.716,328.235,406.577,501.095,596.976,621.634,659.105,749.669,820.43,870.002,940.036,1034.596,1144.651,1262.257,1372.644,1450.369,1515.659,1627.964,1923.982,2122.909,2229.507
US3119001044,503.1,609.186,745.74,818.283,905.438,994.928,1238.492,1523.333,1809.337,2061.819,2340.425,1930.33,2269.471,2766.859,3133.577,3326.106,3733.507,3869.187,3962.036,4390.5,4965.1,5333.7,5647.3,6010.9,6980.6,7346.7,7546.0
US3137451015,238.478,264.713,279.281,300.502,318.034,357.876,394.274,410.33,451.022,485.892,520.525,531.019,544.674,553.059,608.018,637.413,686.09,744.012,801.591,857.348,915.436,1052.181,933.611,1041.174,1167.861,1142.035,1256.492
US31428X1063,15872.81,16773.47,18256.945,20127.343,21547.0,22982.0,27412.0,30851.0,33968.0,36393.0,38811.0,32594.0,37218.0,41323.0,43471.0,44815.0,46763.0,48562.0,55227.0,62335.0,68716.0,69189.0,74729.0,89552.0,94091.0,87945.0,87393.0
US3156161024,4.889,27.825,108.645,109.659,108.297,124.92,195.118,309.488,425.992,559.821,661.558,678.666,959.75,1205.332,1420.266,1522.315,1788.387,1946.516,2021.506,2097.274,2181.986,2267.982,2406.134,2665.899,2709.123,2805.388,2890.012
US31620M1062,,,,,619.723,1830.924,2331.527,2766.085,4132.602,4758.016,3446.0,3769.5,5269.5,5745.7,5807.6,6070.7,6413.8,6595.2,9241.0,9123.0,8423.0,10333.0,12552.0,13877.0,14528.0,9821.0,10127.0
US3167731005,2654.871,3615.0,4276.0,6463.0,6302.0,6477.0,6422.0,7495.0,8108.0,8494.0,8205.0,7298.0,6645.0,6204.0,6130.0,6813.0,6321.0,6637.0,6823.0,7666.0,7353.0,9253.0,8470.0,8335.0,9336.0,12585.0,13251.0
US3205171057,2119.28,2330.268,2426.466,2378.15,2730.358,2851.684,2529.988,3239.93,3493.404,3156.641,3095.879,2241.789,1820.477,1611.487,1470.082,1314.308,1260.587,1248.395,1370.494,1494.369,2059.152,2277.921,2863.0,3229.0,3475.0,4793.0,5031.0
US3377381088,1233.67,1407.545,1653.606,1890.467,2568.887,2699.609,3729.746,4059.478,4544.151,3922.0,4739.0,4077.0,4133.0,4337.0,4482.0,4814.0,5066.0,5254.0,5505.0,5696.0,5823.0,10187.0,14852.0,16226.0,17536.0,18915.0,20319.0
US3379321074,5861.285,6266.647,7028.961,7999.362,12151.997,12307.0,12453.046,11989.0,11501.0,12802.0,13627.0,12967.0,13790.0,16258.0,15303.0,14917.0,15049.0,15026.0,14562.0,14017.0,11261.0,11035.0,10790.0,11132.0,12459.0,12870.0,13472.0
US3434121022,13504.773,12417.385,9970.154,8972.161,9958.956,8805.703,9380.277,13161.051,14078.506,16691.033,22325.894,21990.297,20849.349,23381.399,27577.135,27351.573,21531.577,18114.048,19036.525,19520.97,19166.599,14348.018,15668.477,12434.879,13744.0,15474.0,16315.0
US34354P1057,1083.086,1061.272,1538.293,1917.507,2251.331,2404.371,2638.199,2695.277,3061.063,3762.694,4473.473,4365.262,4032.036,4510.201,4751.339,4954.619,4877.885,4561.03,3991.462,3660.831,3832.666,3944.85,3728.134,3541.06,3615.12,4320.577,4557.806
US3448491049,4555.0,4647.0,4647.0,4379.0,4509.0,4779.0,5355.0,5653.0,5662.0,5437.0,5237.0,4854.0,5049.0,5623.0,6182.0,6505.0,7151.0,7412.0,7766.0,7685.0,7939.0,8005.0,7548.0,8958.0,8759.0,8130.0,7988.0
US3453708600,144416.0,162558.0,170064.0,162412.0,162586.0,164196.0,171652.0,177089.0,160123.0,172455.0,146277.0,118308.0,128954.0,136264.0,134252.0,146917.0,144077.0,149558.0,151800.0,156776.0,160338.0,155900.0,127144.0,136341.0,158057.0,176191.0,184992.0
US3546131018,2577.272,2262.497,2340.14,2408.976,2505.776,2825.166,3618.061,4537.894,5264.723,6463.545,5291.34,4599.992,6270.871,7169.927,7400.924,8284.4,8534.6,7651.8,6464.3,6626.0,5982.7,5804.0,6342.6,9133.9,7847.6,8018.0,8957.1
US35671D8570,1757.132,1887.328,1868.61,1838.866,1910.462,2212.165,2371.866,4179.118,5790.5,16939.0,17796.0,15040.0,18395.0,21427.0,18010.0,21391.0,21222.0,16229.0,14599.0,15888.0,18945.0,14348.0,14198.0,22845.0,22780.0,22855.0,25455.0
US35909D1090,1542.372,1087.428,1832.058,2456.993,2669.332,2444.938,2192.98,2162.479,2025.367,2249.315,2237.018,2117.894,3797.675,5243.043,5011.853,4761.576,4772.49,5576.0,8896.0,9128.0,8611.0,8107.0,7155.0,6411.0,5787.0,5751.0,5937.0
US3614481030,1763.1,1773.0,1311.8,1488.6,1274.3,1242.7,1166.2,1163.4,1153.0,1252.8,1352.5,1124.9,1166.8,1267.9,1243.2,1321.0,1451.0,1449.9,1418.3,1376.9,1360.9,1393.8,1209.2,1257.4,1273.0,1410.9,1585.5
US3635761097,540.655,577.551,740.596,910.043,1101.222,1202.4,1477.6,1488.3,1534.3,1621.8,1627.0,1729.3,1864.2,2134.7,2516.4,3179.6,4626.5,5392.4,5594.8,6159.6,6934.0,7195.0,7003.6,8209.4,8550.6,10071.9,11554.9
US3647601083,9054.462,11635.398,11635.398,13847.873,14454.709,15854.0,16267.0,16023.0,15834.0,15763.0,14526.0,14197.0,14664.0,14549.0,15651.0,16148.0,16435.0,15797.0,15516.0,15506.0,16580.0,16383.0,13800.0,16670.0,15616.0,14834.0,15086.0
US3695501086,4970.0,8959.0,10356.0,12163.0,13829.0,16617.0,19178.0,21244.0,24063.0,27240.0,29300.0,31981.0,32466.0,32677.0,31513.0,31218.0,30852.0,31469.0,31353.0,30973.0,36193.0,39350.0,37925.0,38469.0,39407.0,42272.0,47716.0
US3703341046,6033.0,6246.1,6700.2,7621.4,9150.2,10769.0,11245.0,11426.0,12067.0,12890.4,14384.9,14780.1,14718.2,15751.9,17119.3,18089.7,17641.8,17282.5,15950.3,15567.7,16277.7,16783.3,18286.7,18607.5,19367.2,20200.0,19901.3
US37045V1008,,,,,,,,,,,,105628.0,135592.0,150276.0,152256.0,155427.0,155929.0,152356.0,166380.0,145588.0,147049.0,137237.0,122485.0,127004.0,156735.0,171842.0,187442.0
US3719011096,222.292,262.155,297.421,310.305,395.258,469.019,505.666,536.484,572.267,653.933,623.8,544.523,816.263,1023.762,1099.56,1171.864,1375.501,1543.618,1678.925,1794.873,1834.064,1858.897,1688.189,1731.17,1918.958,2299.215,2313.314
US3724601055,6614.032,7981.687,8369.857,8220.668,8258.927,8449.3,9097.267,9783.05,10457.942,10843.195,11015.263,10057.512,11207.589,12458.877,13013.868,14077.843,15341.647,15280.044,15339.713,16308.801,18735.073,19392.305,16537.433,18870.51,22095.973,23090.61,23486.569
US37247D1063,,,10226.0,11106.0,11307.0,11895.0,11083.0,10504.0,11029.0,11125.0,12079.0,10127.0,10297.0,10388.0,10129.0,9428.0,9574.0,8575.0,8409.0,8301.0,8430.0,8097.0,8679.0,7819.0,7492.0,7318.0,7196.0
US3755581036,32.57,168.979,195.555,233.769,466.79,867.864,1324.621,2028.4,3026.139,4230.045,5335.75,6929.689,7949.42,8464.032,9702.517,11201.688,24890.0,32639.0,30390.0,26107.0,22127.0,22449.0,24689.0,27305.0,27281.0,27116.0,28754.0
US37940X1028,291.547,330.051,340.033,409.945,493.443,543.806,725.549,847.32,984.932,1160.274,1461.293,1613.586,1707.251,2049.413,2309.396,2460.905,2692.615,2773.718,3776.403,3975.163,3366.366,4911.892,7423.558,8523.762,8975.515,9654.419,10105.894
US37959E1029,2206.876,2226.895,2515.894,2707.042,2826.966,2936.301,3077.5,3112.41,3409.778,3486.697,3326.918,3382.844,3374.128,3377.421,3595.116,3774.616,3964.296,3766.065,3934.629,4155.573,4303.751,4527.532,4738.555,5122.183,5214.906,5447.533,5778.069
US38141G1040,22478.0,25363.0,33000.0,31138.0,22854.0,23623.0,29839.0,43391.0,69353.0,87968.0,53579.0,51673.0,45967.0,36793.0,41664.0,40874.0,40085.0,39395.0,37850.0,42828.0,53182.0,54912.0,56351.0,64989.0,68711.0,108418.0,126853.0
US3825501014,12626.3,12880.6,14417.1,14147.2,13850.0,15119.0,18370.4,19723.0,20258.0,19644.0,19488.0,16301.0,18832.0,22767.0,20992.0,19540.0,18138.0,16443.0,15158.0,15377.0,15475.0,14745.0,12321.0,17478.0,20805.0,20066.0,18878.0
US3841091040,432.185,442.474,494.373,472.819,487.048,535.098,605.032,731.702,816.468,841.339,817.27,579.212,744.065,895.283,1012.456,1104.024,1221.13,1286.485,1329.293,1474.744,1653.292,1646.045,1650.115,1987.608,2143.521,2195.606,2113.316
US3848021040,4341.269,4533.853,4977.044,4754.317,4643.898,4667.014,5049.785,5526.636,5883.654,6418.014,6850.032,6221.991,7182.158,8078.185,8950.045,9437.758,9964.953,9973.384,10137.204,10424.858,11221.0,11486.0,11797.0,13022.0,15228.0,16478.0,17168.0
US3976241071,801.131,818.827,929.861,1609.549,1654.0,1998.878,2322.986,2424.049,2796.918,3417.835,3596.724,2835.639,3695.655,4296.862,4285.3,4379.2,4107.0,3485.8,3373.1,3723.0,3865.1,4810.4,4549.1,5973.9,6056.2,5153.4,5508.1
US40434L1052,47061.0,42370.0,48782.0,44661.0,63082.0,74698.0,81845.0,87901.0,94081.0,107671.0,118697.0,117044.0,126705.0,124876.0,118763.0,112093.0,110139.0,49851.0,48676.0,53889.0,58665.0,58664.0,57667.0,64869.0,59783.0,53075.0,53878.0
US4062161017,17353.1,14765.0,11856.0,12939.0,12498.0,16246.0,20464.0,21007.0,22504.0,15264.0,18279.0,14675.0,17973.0,24829.0,28503.0,29402.0,32870.0,23633.0,15887.0,20620.0,23995.0,22408.0,14445.0,15295.0,20297.0,23018.0,22944.0
US4103451021,,,,,,4669.665,4632.741,4683.683,4500.946,4474.537,4248.77,3891.275,4326.713,4637.143,4525.721,4627.802,5324.746,5731.549,6028.199,6471.41,6803.955,6966.923,6664.35,6801.24,6233.65,5636.523,3507.438
US4108671052,3433.3,3138.0,3087.9,3311.8,3555.1,3325.2,3118.0,2633.6,2644.1,2786.8,2680.4,2867.0,3166.1,3938.5,4598.5,4799.7,5073.1,5060.8,4973.7,5190.3,4542.3,4786.2,4840.2,5109.4,5548.6,6017.1,6229.0
US4128221086,2063.956,2585.68,3046.5,3544.959,4246.331,4903.733,5320.452,5673.832,6185.577,6143.044,5971.277,4827.309,4865.687,5311.713,5580.506,5899.872,6228.508,5995.402,5996.458,5647.224,5716.875,5361.789,4054.377,5336.308,5755.13,5836.478,5186.802
US4158641070,1733.458,1716.688,2003.387,2108.474,1976.732,2118.516,2502.059,2766.21,3423.293,3688.16,3967.822,2989.87,3038.678,3302.74,3046.018,2896.52,2065.738,1723.092,1451.223,1607.062,1722.38,1503.742,1863.864,1848.399,1889.065,2069.225,2342.645
US4165151048,15022.0,13528.0,14461.0,15300.0,15899.0,18711.0,22693.0,27130.0,26621.0,26399.0,13183.0,26209.0,22817.0,22033.0,26761.0,26329.0,18678.0,18485.0,18364.0,16989.0,18962.0,20746.0,20523.0,22390.0,22362.0,24527.0,26451.0
US4180561072,3304.454,4232.263,3787.215,2856.339,2816.23,3138.657,2997.51,3087.627,3151.481,3837.557,4021.52,4067.947,4002.161,4285.589,4088.983,4082.157,4277.207,4447.509,5019.822,5209.782,4579.646,4720.227,5465.443,6420.4,5856.7,5003.3,4135.5
US4198701009,1476.215,1523.29,1719.024,1733.906,1653.701,1781.316,1924.057,2215.564,2460.904,2536.418,3218.92,2309.59,2664.982,3242.335,3374.995,3238.47,3239.542,2602.982,2380.654,2555.625,2860.849,2874.601,2579.775,2850.379,3741.985,3682.166,3219.85
US42250P1030,161.549,224.793,329.807,332.46,359.576,397.294,426.527,478.399,610.756,1058.185,1182.57,1157.03,1255.134,1725.386,1900.722,2099.878,2269.567,2550.689,2293.992,2205.019,2772.674,2020.283,1735.225,2086.774,2070.256,2267.466,2879.144
US42330P1075,151.887,160.954,181.014,227.141,302.705,396.269,543.392,799.472,1366.924,1767.445,2148.349,1461.687,1199.838,1398.607,846.109,876.561,1107.156,695.802,487.582,581.383,739.818,751.909,733.555,674.728,873.1,1289.728,1358.56
US4234521015,592.037,556.562,599.122,799.311,422.21,529.678,633.135,881.435,1355.824,1699.922,2203.634,1670.127,2069.961,2681.84,3263.786,3432.194,3887.14,2588.762,1504.975,2000.238,2663.779,2672.549,1405.647,1381.973,2368.799,2829.931,2756.762
US4278661081,4435.615,3970.924,4220.976,4557.241,4120.317,4172.551,4429.248,4835.974,4944.23,4946.716,5132.768,5298.668,5671.009,6080.788,6644.252,7146.079,7421.768,7386.626,7440.181,7515.426,7791.069,7986.252,8149.719,8971.337,10419.294,11164.992,11202.263
US42806J7000,,,,,,5933.67,6675.952,7469.214,8058.405,8685.631,8525.055,7101.507,7562.534,8298.38,9020.807,10771.9,11046.0,10535.0,8803.0,8803.0,9504.0,9779.0,5258.0,7336.0,8685.0,9371.0,9049.0
US42809H1077,6590.009,7039.138,11993.0,13413.0,11932.0,14311.0,16733.0,22747.0,28067.0,31647.0,41165.0,29378.0,33862.0,38466.0,37691.0,22284.0,10737.0,6636.0,4762.0,5466.0,6323.0,6495.0,4667.0,7473.0,11324.0,10511.0,12896.0
US4364401012,115.564,84.14,93.746,178.569,192.013,204.953,244.999,309.464,537.936,946.601,1732.287,1620.349,1699.675,1829.489,2161.303,2473.386,2571.052,2747.4,2871.9,3115.5,3257.5,3387.1,4535.7,5493.6,4465.9,3969.3,4039.0
