Year,ISIN,Weight
2020,CA3359341052,4.950428954711735e-05
2020,CA3495531079,0.00032683604591124594
2020,CA3518581051,0.01924800822289636
2020,CA3759161035,5.792824876205917e-07
2020,CA39138C1068,0.0013783309837708715
2020,CA4530384086,0.0008144102330774936
2020,CA45823T1066,0.00017703282248741407
2020,CA4969024047,1.1783723421518002e-06
2020,CA5394811015,4.0800020863380147e-07
2020,CA5592224011,2.9777450916117036e-05
2020,CA56501R1064,0.001807700097637905
2020,CA59151K1084,0.00011452872546282531
2020,CA59162N1096,0.0006209793562477461
2020,CA6837151068,1.7048358583291384e-06
2020,CA7392391016,0.0009479085405033706
2020,CA7669101031,7.044976510437873e-05
2020,CA7751092007,0.0001507620475279048
2020,CA7800871021,0.004427022513993075
2020,CA8029121057,0.0005461678502772095
2020,CA82028K2002,0.0004898058936430008
2020,CA8239011031,1.0354363540566988e-05
2020,CA85472N1096,0.0007168930242358259
2020,CA8667961053,0.0007716542122073993
2020,CA8672241079,2.641472509307425e-05
2020,CA87807B1076,0.0011520812493375884
2020,CA8787422044,0.00045009320437930145
2020,CA87971M1032,0.0008687408552586713
2020,CA8849038085,0.0018838607528113862
2020,CA8911605092,0.003326186430738106
2020,CA8959451037,0.00017701444746510885
2020,GB0022569080,0.0005177908871005347
2020,IE00BWT6H894,1.8672911568052372e-05
2020,LR0008862868,0.0013559611349689565
2020,PA1436583006,0.0014268768489630634
2020,US0010551028,0.0008763554813491188
2020,US0010841023,7.386141691195453e-05
2020,US00130H1059,0.0005614256814731517
2020,US00206R1023,0.010466399591090508
2020,US0028241000,0.006286151503627837
2020,US0028962076,0.00011496560882877924
2020,US00724F1012,0.008497137226605715
2020,US00751Y1064,0.00035643924940500013
2020,US0079031078,0.0013721219837921506
2020,US0082521081,8.442412788905049e-06
2020,US00846U1016,0.0010102068493057855
2020,US0091581068,0.0008058237709896269
2020,US00971T1016,0.0011745594560476594
2020,US0126531013,3.221120727956741e-05
2020,US0152711091,0.0005438897077451604
2020,US01741R1023,0.0003687970233485371
2020,US0188021085,0.00015309203713493493
2020,US0200021014,0.0012260385227333879
2020,US02079K3059,0.018378207142691127
2020,US02209S1033,0.004401785978664406
2020,US0231351067,0.040722957521391406
2020,US0236081024,6.454569808859992e-05
2020,US0255371017,0.001042497382125089
2020,US02553E1064,5.5872010833397435e-05
2020,US0258161092,0.003971153620713714
2020,US0268747849,0.0037587217918049268
2020,US03027X1000,0.0036212011860674944
2020,US03073E1055,0.001206139324524588
2020,US03076C1062,0.0020234641315120382
2020,US0311001004,0.0008119646291472236
2020,US0311621009,0.006268320725378115
2020,US0320951017,0.0013444880799428356
2020,US0326541051,0.0016828171911222268
2020,US0367521038,0.003488357044644447
2020,US03743Q1085,0.0005784454991485746
2020,US0378331005,0.05400541944500142
2020,US0382221051,0.001720332710213004
2020,US0383361039,8.40594708744013e-05
2020,US03940R1077,0.0007514276067845546
2020,US0394831020,0.0011853084485448481
2020,US0441861046,0.0002894697727903568
2020,US0454871056,0.0005675265350585129
2020,US04621X1081,0.0013941227834400672
2020,US0527691069,0.0017475432117680183
2020,US0530151036,0.004612287643912062
2020,US0533321024,0.0009210608197742167
2020,US0534841012,0.0016641145301425114
2020,US0536111091,0.00017836950118678866
2020,US0537741052,0.001064935144663171
2020,US0538071038,0.0011463464010331834
2020,US0565251081,6.7508568021137e-05
2020,US0584981064,0.0012920788563734853
2020,US0605051046,0.011798308154310669
2020,US0640581007,0.002138074556777398
2020,US0708301041,2.7576823047549163e-05
2020,US0718131099,0.0015460280674113379
2020,US0758871091,0.0036694685369855497
2020,US0758961009,0.000743372290073293
2020,US0844231029,0.0011908564962640664
2020,US0865161014,8.854543081931478e-05
2020,US0893021032,0.00016087422016634114
2020,US09061G1013,0.00011120991027859925
2020,US09062X1037,0.0004479136304150824
2020,US0970231058,0.008936476809327075
2020,US09857L1089,0.0036756324115057074
2020,US0997241064,0.00016932413487612277
2020,US1011211018,0.0005156124890706345
2020,US1011371077,0.000857734511307032
2020,US1053682035,0.00039518721239706296
2020,US1096411004,8.523093397416552e-07
2020,US1101221083,0.00663585819300848
2020,US1156372096,0.000897017793753769
2020,US12504L1098,0.00039756517535463734
2020,US1252691001,0.0007909868324877614
2020,US12541W2098,0.000612786631752113
2020,US1255231003,0.0020592055307876917
2020,US12572Q1058,0.00353072459861917
2020,US1258961002,0.0005107676936097818
2020,US1264081035,0.002412105079438534
2020,US12653C1080,4.8238215188186925e-05
2020,US1266501006,0.0038041424364553995
2020,US1270971039,1.3210385131155626e-05
2020,US1273871087,0.00020090721812245126
2020,US1307881029,4.5308813931394235e-05
2020,US1331311027,0.0005042108329992933
2020,US1344291091,0.0002989417184667862
2020,US14040H1059,0.0014049340936151528
2020,US14149Y1082,0.001098121733837963
2020,US1423391002,0.0006240236989683237
2020,US1431301027,0.0005035327271540043
2020,US1491231015,0.0006313359717765186
2020,US1508701034,0.00013470592995920333
2020,US15189T1079,9.074575822948222e-05
2020,US1567821046,0.002277650026495398
2020,US1598641074,0.000994887084287094
2020,US1667641005,0.007477268251424717
2020,US1713401024,0.0007034813178378302
2020,US1717793095,2.646900066154088e-06
2020,US1720621010,0.00165528487007185
2020,US17275R1023,0.009299276354312252
2020,US1729081059,0.0009971299058240592
2020,US1729674242,0.007037076179204828
2020,US1773761002,1.6793128278946456e-05
2020,US1858991011,6.867953257639328e-07
2020,US1890541097,0.0004060170027466325
2020,US1912161007,0.009965517205944744
2020,US1924461023,0.00020618724273647158
2020,US1941621039,0.0033765626302345365
2020,US20030N1019,0.006700496283156902
2020,US2003401070,0.00018753722754725485
2020,US2017231034,2.4290333020017483e-05
2020,US2058871029,0.00291074611245395
2020,US20825C1045,0.0028095429651463877
2020,US2091151041,0.0006958759261624196
2020,US21036P1084,0.001014896158338637
2020,US2193501051,0.002072570100801086
2020,US22160K1051,0.004909363091705377
2020,US22410J1060,0.00021004685522886245
2020,US22822V1017,0.0010738851478033593
2020,US2283681060,0.0007599310410628802
2020,US2310211063,0.00025262780415838057
2020,US23331A1097,5.41136368918416e-05
2020,US2333311072,0.0004664677474499351
2020,US23355L1061,0.001558952893105733
2020,US2358511028,0.003962999342601316
2020,US2371941053,0.0013088607605261653
2020,US23918K1088,6.532724705126323e-05
2020,US2441991054,0.001982719035862687
2020,US2473617023,0.002823765313509463
2020,US24906P1093,0.00028168931979593995
2020,US25179M1036,9.773359372828238e-05
2020,US2533931026,3.684099248027362e-07
2020,US2546871060,0.010635243107173455
2020,US25525P1075,0.00028285463221309023
2020,US25659T1079,1.931184066201903e-06
2020,US2566771059,0.001266397600021105
2020,US25746U1097,0.0022368414143982504
2020,US2576511099,0.0007591973331270976
2020,US25960P1093,0.0017021476266924481
2020,US2600031080,0.00024855997489967827
2020,US26441C2044,0.002409776137229834
2020,US26875P1012,0.00010040499128442074
2020,US26884L1098,0.0007014225164735567
2020,US2774614067,4.593123389002157e-05
2020,US2786421030,0.000923425054842224
2020,US2788651006,0.0031552779589020725
2020,US2810201077,2.636060653098101e-05
2020,US28176E1082,0.0009460572748442817
2020,US2910111044,0.0010723935286729531
2020,US29364G1031,0.0007881475660216497
2020,US2944291051,0.000917068632412321
2020,US29444U7000,0.002319433692425119
2020,US29476L1070,0.0026872836400810246
2020,US29670G1022,0.00032674849291802684
2020,US2971781057,0.0010484817775688116
2020,US30040W1080,0.00031350884286486145
2020,US30161N1019,0.003075293321727476
2020,US30212P3038,0.001555788879354076
2020,US3021301094,0.0004858129442670508
2020,US30231G1022,0.010878078560810866
2020,US3024913036,0.0010109807474534664
2020,US3029411093,0.00030852181861934573
2020,US3030751057,0.0009331247387058709
2020,US3119001044,0.0005397181735175517
2020,US3137451015,0.0006022727854498091
2020,US31428X1063,0.001190536293255719
2020,US3156161024,7.824642544777525e-05
2020,US31620M1062,0.004978863857372824
2020,US3167731005,5.9955038046966576e-05
2020,US3205171057,0.0001277865243956113
2020,US3377381088,0.0034068876151203266
2020,US3379321074,0.002349358160238653
2020,US34354P1057,0.00017805734290502986
2020,US3448491049,0.0019470366101538882
2020,US3453708600,2.4316247569345198e-05
2020,US3546131018,0.0006469330745612098
2020,US35671D8570,7.13534155808216e-05
2020,US3635761097,0.0015705682315150567
2020,US3647601083,4.803737461964222e-05
2020,US3703341046,0.0009275231037609593
2020,US37045V1008,0.00032798178707366116
2020,US3719011096,1.0234451768674545e-05
2020,US37247D1063,0.002601328201001355
2020,US3755581036,0.0017416117524268935
2020,US37940X1028,0.0021390742571345592
2020,US38141G1040,0.0018617549908783828
2020,US3841091040,0.0015697948594150994
2020,US3848021040,0.00046779424640533613
2020,US3976241071,7.065878750106677e-06
2020,US40434L1052,0.003061206989002558
2020,US4062161017,0.0006922409186481764
2020,US4103451021,9.104726418322044e-05
2020,US4108671052,0.0003374126953744343
2020,US4128221086,0.0005718877136028605
2020,US4158641070,0.0024692177999553035
2020,US4165151048,0.000801873669091622
2020,US4180561072,0.001080474537373798
2020,US4198701009,0.0009651039728373438
2020,US42250P1030,0.0004323143340991386
2020,US4234521015,0.000759151996247803
2020,US42809H1077,0.00028700101031189245
2020,US4370761029,0.011245120922411735
2020,US4385161066,0.005575966990198217
2020,US4404521001,0.0007603631462734272
2020,US44107P1049,0.0010288397739434986
2020,US4435106079,0.0003159264246150165
2020,US4448591028,0.0005757572668375035
2020,US4456581077,0.00025330665529109094
2020,US4461501045,0.0010220336969649685
2020,US4470111075,0.00042001947279888494
2020,US45073V1089,7.354445588883084e-05
2020,US45167R1041,3.313338428420781e-05
2020,US45168D1046,0.00013650630752868004
2020,US4523081093,0.0016612949861457053
2020,US4523271090,0.0007598921181242181
2020,US4581401001,0.011352954665143947
2020,US45866F1049,0.00307499523956154
2020,US4592001014,0.005583215799745302
2020,US4595061015,0.0010770195163166238
2020,US4606901001,0.0009913026330734633
2020,US4612021034,0.00332676605571445
2020,US46284V1017,0.00033887421600688243
2020,US4657411066,7.60791724521531e-05
2020,US46625H1005,0.017866695224493377
2020,US4663131039,1.2245843975637858e-05
2020,US46982L1089,0.0014046176163178318
2020,US4781601046,0.01596056348312173
2020,US48020Q1076,0.0004013038160313485
2020,US48203R1041,1.5165859615066796e-05
2020,US48242W1062,4.6301180669796796e-07
2020,US4824801009,0.0021781149116580946
2020,US4878361082,0.0008321347611718599
2020,US4891701009,8.447100158176808e-05
2020,US4932671088,0.000230495418480084
2020,US4943681035,0.002663845355356818
2020,US49446R1095,0.0006035517192507822
2020,US49456B1017,0.0017460992538135664
2020,US4972661064,0.0010808860645095783
2020,US5002551043,0.0004224120608460213
2020,US5010441013,0.0012553175819267155
2020,US5018892084,0.0010995991871758021
2020,US5178341070,0.0013467980279534431
2020,US5184391044,0.002510873429497906
2020,US5218652049,0.0003963103969410936
2020,US5246601075,9.30292126439385e-05
2020,US5261071071,4.7764862417023414e-05
2020,US5324571083,0.004908553280333589
2020,US5339001068,1.7895019028388132e-05
2020,US5341871094,1.0344899048972994e-05
2020,US5370081045,7.263045714128608e-07
2020,US5398301094,0.005036265829780693
2020,US5486611073,0.004550627018911619
2020,US5502411037,0.0009939896834626734
2020,US55261F1049,0.000863047447008677
2020,US5526761086,9.530392888220245e-06
2020,US5529531015,4.881214555285158e-06
2020,US5543821012,0.00010484164765919664
2020,US5544891048,0.0014229880073299062
2020,US55616P1049,0.0006376900373962913
2020,US5635714059,1.4996055460455418e-06
2020,US56418H1005,4.5502638991155154e-05
2020,US5658491064,0.0009306685641097343
2020,US5717481023,0.0018236765901937346
2020,US5719032022,0.0010577093539715207
2020,US5732841060,4.899602114894115e-05
2020,US5738741041,0.001613347011051246
2020,US5745991068,0.0005074618500616619
2020,US57636Q1040,0.015389977423819534
2020,US5770811025,4.657933245576212e-07
2020,US5797802064,0.0013373132099556827
2020,US5801351017,0.007133051322907772
2020,US58155Q1031,6.713611775640505e-05
2020,US58933Y1055,0.00871749149934281
2020,US59156R1086,0.0025652851007490467
2020,US5926881054,0.0004842682922316761
2020,US5949181045,0.05674178483452966
2020,US5950171042,0.0005482905628370003
2020,US5951121038,0.0020871202553473275
2020,US6005441000,0.00017930771726341543
2020,US6081901042,2.8839724338864726e-05
2020,US60871R2094,0.00014090466989833062
2020,US6092071058,0.004402788410938237
2020,US61174X1090,0.0016861062789056273
2020,US6153691059,0.002290243416948742
2020,US6174464486,0.003287644695562394
2020,US61945C1036,0.00046453863090308603
2020,US6200763075,0.0012558703073637836
2020,US6267171022,0.00019369963499786316
2020,US6293775085,0.001985564127835131
2020,US62955J1034,1.2279729808470605e-05
2020,US6311031081,9.553838184379276e-05
2020,US6361801011,0.00012493527763133793
2020,US6365181022,0.000562898043327142
2020,US64110D1046,0.0007629329860532528
2020,US6501111073,0.0003937713361901703
2020,US6512291062,0.00013637859731130308
2020,US6516391066,0.0005740218511315891
2020,US65339F1012,0.005404089565812017
2020,US6541061031,0.007237399361880973
2020,US65473P1057,0.0002156152705907833
2020,US6556641008,0.0007093586168380433
2020,US6558441084,0.0006624084906955728
2020,US6658591044,0.000766454156467824
2020,US6668071029,0.00308212339624386
2020,US6687711084,0.0005066239181227784
2020,US67066G1040,0.008068918854335423
2020,US6708371033,0.00018510045457714532
2020,US67098H1041,3.287907299097775e-05
2020,US6745991058,5.445586860275456e-06
2020,US6780261052,0.0013424327413411351
2020,US6819191064,7.707258095150959e-05
2020,US6821891057,0.00037248668554958287
2020,US6826801036,2.766507001908031e-05
2020,US68389X1054,0.0062069792960281105
2020,US6866881021,0.0026529174919474644
2020,US6882392011,0.0005505967222139132
2020,US69331C1080,0.0003950771887831709
2020,US6934751057,0.0035082451653982005
2020,US6935061076,1.5016839386989505e-07
2020,US69351T1060,0.0011078106050956484
2020,US6936561009,0.00038544009749483005
2020,US6937181088,0.0022651061476841395
2020,US6951561090,0.0002661125672894003
2020,US7010941042,0.0007396931961122404
2020,US7043261079,0.001414570597115229
2020,US7045511000,8.797589621039459e-07
2020,US7134481081,0.008669421764167634
2020,US7140461093,0.0004376352468543855
2020,US7170811035,0.008571713205103514
2020,US7234841010,6.581730971261423e-06
2020,US7237871071,0.00028411988908483955
2020,US7244791007,0.0002788700603244061
2020,US7310681025,6.356831101551011e-07
2020,US74144T1088,0.0009772434402169773
2020,US74251V1026,0.0013068658560365205
2020,US7427181091,0.012763552994607696
2020,US7433151039,0.003856878423812828
2020,US74340W1036,0.001881181840619312
2020,US7443201022,0.0026116541949618914
2020,US7445731067,0.0005354464793098408
2020,US74460D1090,0.001385165203934621
2020,US7458671010,2.148165262047914e-05
2020,US7475251036,0.004567888328796426
2020,US74762E1029,0.00125393938955675
2020,US74834L1008,0.0009294777019412426
2020,US7509171069,0.0005223421409435484
2020,US7512121010,0.0005038610725417821
2020,US75281A1097,0.00044383921362276034
2020,US75513E1010,0.0034561521490720265
2020,US7588491032,0.0001790580936816284
2020,US75886F1075,0.0018060711343201867
2020,US7591EP1005,1.9422745667636173e-05
2020,US7593516047,6.283545117201505e-06
2020,US7595091023,0.00018307106334426674
2020,US7607591002,0.0012501676362228309
2020,US7703231032,0.0008424542531047449
2020,US7739031091,8.1412562903849e-05
2020,US7782961038,0.0026312840624138165
2020,US7835491082,0.0008734842227288188
2020,US78409V1044,0.003108124268247263
2020,US78410G1040,0.0001894410336062717
2020,US7841171033,0.0008251853684028094
2020,US78440X8873,2.0545234993517186e-05
2020,US78454L1008,4.8196863639341754e-05
2020,US78473E1038,3.893905556186515e-05
2020,US79466L3024,0.005496909439638919
2020,US8064071025,0.000260018221471488
2020,US81211K1007,0.00059164058004385
2020,US8168511090,0.000910544381821924
2020,US8243481061,0.0023009511681348345
2020,US8288061091,0.0012394364355199515
2020,US8326964058,0.0009413422836103173
2020,US8354951027,0.00012756453421729325
2020,US8425871071,0.0021414828873336576
2020,US84265V1052,0.0005241600263312268
2020,US8447411088,0.00026443314104071693
2020,US8485741099,0.00024182400192979716
2020,US8545021011,0.0007162184796916778
2020,US8552441094,0.004203851415155837
2020,US8574771031,0.002280832854953181
2020,US8581191009,0.00090421758804518
2020,US8589121081,0.0019195148389767453
2020,US8636671013,0.004267332718779096
2020,US8676524064,1.9442030451298124e-05
2020,US8716071076,0.0002896067112138516
2020,US87161C5013,2.624154243650491e-05
2020,US8718291078,0.001079581936638234
2020,US8725401090,0.003657743583165429
2020,US8760301072,0.0019682709583068786
2020,US87612E1064,0.001242984482346088
2020,US8803491054,1.9120871349444087e-06
2020,US8807701029,0.0007406109112260831
2020,US8807791038,4.689543205210559e-05
2020,US8825081040,0.004867436487742329
2020,US8832031012,0.0007527902134136799
2020,US88337F1057,0.0002835782169217557
2020,US8835561023,0.005012445708798134
2020,US88579Y1010,0.0030868353798988147
2020,US88642R1095,0.00020715434751360053
2020,US8873891043,0.00039124211991935866
2020,US89417E1091,0.003726994609901918
2020,US8962391004,0.0005878827724145159
2020,US8965221091,0.0008822708981045279
2020,US89832Q1094,0.002918696145222311
2020,US9024941034,2.1861457074127793e-05
2020,US9026531049,0.0005907424293441389
2020,US9026811052,0.00035875356487264363
2020,US9029733048,0.003469270286407158
2020,US9078181081,0.004345346294559531
2020,US9113121068,0.004088887424399228
2020,US91324P1021,0.010357232988780295
2020,US91529Y1064,0.0007800146140861624
2020,US91913Y1001,0.0020728559123443413
2020,US92276F1003,0.00013834713566622634
2020,US92343V1044,0.010629809991608938
2020,US92532F1003,0.002492432884858575
2020,US9255501051,2.44581790420236e-05
2020,US92556V1061,0.0018913243100645255
2020,US9282981086,0.0001274903696776642
2020,US9290421091,0.0002782960621963792
2020,US9291601097,0.0005768689203373859
2020,US92922P1066,2.0685847072577577e-06
2020,US92939U1060,0.0009973868000101415
2020,US9297401088,1.5689760442165877e-05
2020,US9311421039,0.013690530674436197
2020,US9314271084,0.0017648285696906362
2020,US94106L1098,0.0038715973942668428
2020,US9418481035,0.0003668218035016568
2020,US9427491025,2.25720746361623e-05
2020,US9497461015,0.009119907570847529
2020,US95040Q1040,0.00011442774876621387
2020,US95058W1009,4.560517324219077e-05
2020,US95082P1057,6.369318010308609e-06
2020,US9581021055,0.0018744536026390085
2020,US96145D1054,0.00045110831579834063
2020,US9621661043,0.0014281909369184816
2020,US9633201069,1.238008142467164e-05
2020,US9682232064,5.013793981826395e-06
2020,US9694571004,0.00017800825958927226
2020,US9699041011,0.00022447791710110597
2020,US9831341071,0.000240541504962723
2020,US98389B1008,0.00046263327093014805
2020,US9839191015,0.0016954339454114038
2020,US98421M1062,0.002255983292224665
2020,US9884981013,0.0005913165484435217
2020,US9892071054,0.0005321891769756991
2020,US98956P1021,0.0021720915166456014
2021,AN8068571086,1.9154399044159935e-05
2021,CA00208D4084,9.362327574372427e-06
2021,CA0084741085,4.15205662671888e-05
2021,CA00900Q1037,1.719507340213316e-05
2021,CA01626P1484,0.00043117784146513144
2021,CA05534B7604,1.368006405664439e-05
2021,CA0636711016,0.0004966035847136849
2021,CA0641491075,0.0022605209771328597
2021,CA0977518616,8.146153343294171e-06
2021,CA1247651088,2.6599408373031572e-05
2021,CA12532H1047,0.0002780427584917855
2021,CA1360691010,1.7247373391698023e-05
2021,CA1363751027,0.0022408640959089327
2021,CA1363851017,4.905988481330771e-05
2021,CA13646K1084,0.0008556774962535124
2021,CA1367178326,0.0001078553334347141
2021,CA2849025093,1.8769304282381503e-06
2021,CA2918434077,1.397141788923404e-05
2021,CA29250N1050,0.0017544537307823465
2021,CA3180714048,0.0004140841054464572
2021,CA3359341052,1.5736110253864645e-05
2021,CA3495531079,0.0002207321082976051
2021,CA3518581051,0.02295199751240785
2021,CA39138C1068,0.0008033770855234238
2021,CA4530384086,1.574198649121048e-05
2021,CA45823T1066,8.454482213011167e-06
2021,CA5592224011,8.533408786299706e-06
2021,CA56501R1064,0.0016773221082768302
2021,CA59151K1084,0.0001505631153839848
2021,CA59162N1096,0.0007559404625559442
2021,CA67077M1086,0.001538234677941247
2021,CA68272K1030,7.624791642580501e-05
2021,CA6837151068,0.0007974306867659127
2021,CA7392391016,0.00047257588585673143
2021,CA7669101031,1.603028357062313e-05
2021,CA7800871021,0.0033652895479825548
2021,CA8029121057,0.00013300382053508682
2021,CA82028K2002,0.00019704018712474617
2021,CA8239011031,1.0633595237340145e-06
2021,CA85472N1096,0.001338847914205996
2021,CA8667961053,5.60655560466268e-05
2021,CA8672241079,0.0003217924042662617
2021,CA87807B1076,0.000716729742752262
2021,CA8787422044,0.0003845970320059819
2021,CA8849038085,0.0015874867573873082
2021,CA8911605092,0.002869631373178782
2021,CA89346D1078,0.00014169805109241862
2021,CA8959451037,4.0978560071638874e-05
2021,CA9611485090,5.334099343714931e-06
2021,GB0022569080,1.4865054343596808e-05
2021,IE00BWT6H894,0.00019830260875835205
2021,LR0008862868,0.0012884444034893768
2021,PA1436583006,0.0011996921959618477
2021,US0010551028,0.0006229869150030261
2021,US0010841023,0.00034019702759516984
2021,US00130H1059,0.00016260821718926732
2021,US00206R1023,0.00597778136745397
2021,US0028241000,0.008767617115724251
2021,US0028962076,0.00013715631508449334
2021,US00507V1098,0.002823633051106377
2021,US00724F1012,0.008546450962972041
2021,US00751Y1064,0.0005098214410063416
2021,US0079031078,0.0030855080348622093
2021,US0082521081,9.728971630522277e-05
2021,US00846U1016,0.0012822821635589542
2021,US0091581068,0.00016470629354910793
2021,US00971T1016,0.00039001785551149546
2021,US0126531013,0.00016816686486050792
2021,US0152711091,0.0003226621835715643
2021,US01741R1023,0.0002492934116525464
2021,US0188021085,3.080069026817621e-05
2021,US0200021014,0.0009966112431980952
2021,US02079K3059,0.019799406564165126
2021,US02209S1033,0.004291443387487061
2021,US0231351067,0.05935085162467016
2021,US0236081024,3.838572059233598e-06
2021,US0255371017,5.49065930439783e-05
2021,US02553E1064,0.00012922096622770945
2021,US0258161092,0.0029340577403571175
2021,US0268747849,0.003290712262848175
2021,US03027X1000,0.002812849058702162
2021,US03073E1055,0.0012446985209995844
2021,US03076C1062,0.001958757523608973
2021,US0311001004,0.0009347741204829267
2021,US0311621009,0.005750434570503127
2021,US0320951017,0.0012278229132865648
2021,US0326541051,0.001871023821725945
2021,US0367521038,0.002888576764501825
2021,US03743Q1085,0.0005051762465537275
2021,US0378331005,0.07740163537981984
2021,US0382221051,0.002481261776584919
2021,US0383361039,1.6137642766870187e-05
2021,US03940R1077,0.0013355286064864141
2021,US0394831020,0.0017478702129888708
2021,US0427351004,0.00012033916519625999
2021,US0441861046,0.00034845715549238767
2021,US0454871056,0.0009237712663683838
2021,US04621X1081,0.0007515606025541583
2021,US0527691069,0.00237970007637626
2021,US0530151036,0.004260826706055584
2021,US0533321024,0.0011308655384949348
2021,US0534841012,0.0014493323432705713
2021,US0536111091,1.1054270728596286e-05
2021,US0537741052,0.0010805437308339617
2021,US0538071038,9.64120976932064e-05
2021,US0565251081,2.716670558905449e-05
2021,US0584981064,0.0015241044931217833
2021,US0605051046,0.009425193934185942
2021,US0640581007,0.0007587071967807159
2021,US0718131099,0.0009605239956798365
2021,US0758871091,0.003081171418543318
2021,US0758961009,0.00025782116106264525
2021,US0844231029,0.0013610368026415894
2021,US0893021032,4.74945952735683e-08
2021,US09061G1013,2.1185739677866146e-05
2021,US09062X1037,0.000907113166681231
2021,US09073M1045,0.0008720780284239056
2021,US0970231058,0.005379912190188736
2021,US09857L1089,0.003951370356172714
2021,US1011211018,0.0005085904229080529
2021,US1011371077,4.021559729498923e-06
2021,US1033041013,1.5519317356701917e-05
2021,US1053682035,3.011433840664691e-05
2021,US1096411004,1.6397058816497123e-05
2021,US1096961040,0.00023048848985878702
2021,US1101221083,0.005573934244561663
2021,US1156372096,0.0004278652465252006
2021,US12504L1098,0.000603060702820707
2021,US1252691001,0.0003277928804205591
2021,US12541W2098,0.00037128035507228433
2021,US1255231003,0.0010263909161694446
2021,US12572Q1058,0.0030046030887945305
2021,US1258961002,0.00015395551686406354
2021,US1264081035,0.002789979453989356
2021,US12653C1080,8.234929015623201e-07
2021,US1266501006,0.003175327574585561
2021,US1270971039,3.692591995701375e-05
2021,US1273871087,0.0007807668653141162
2021,US1307881029,0.00014206460731857576
2021,US1331311027,0.0006215145143194302
2021,US1344291091,2.8118659172668513e-05
2021,US14040H1059,0.0016749784924024033
2021,US14149Y1082,0.0006001065728703744
2021,US1423391002,0.0014409254305217676
2021,US1431301027,0.001025779166469285
2021,US1491231015,0.0016820307283299688
2021,US1508701034,0.00018667842885006935
2021,US15189T1079,3.8451687788137914e-05
2021,US1567821046,0.002580415334802314
2021,US1598641074,0.0006280051390386834
2021,US1667641005,0.00445595870826617
2021,US1713401024,0.00085836241815937
2021,US1720621010,0.0015576598826782806
2021,US17275R1023,0.007207154986498384
2021,US1729081059,0.00044392111736104195
2021,US1729674242,0.004439978625326869
2021,US1773761002,0.0011861073822983033
2021,US1890541097,0.0007294401250920607
2021,US1912161007,0.006938646205734099
2021,US1924461023,0.0005966971330707274
2021,US1941621039,0.0029407118105894436
2021,US20030N1019,0.006592990482951277
2021,US2003401070,4.395246999630366e-05
2021,US2017231034,0.0004117087182571332
2021,US2058871029,0.0034450148794265313
2021,US20825C1045,0.0016223171979101718
2021,US2091151041,0.0004652025461703717
2021,US21036P1084,0.0012028926417561776
2021,US2172041061,9.964016903529119e-05
2021,US2193501051,0.00172113571512902
2021,US22160K1051,0.005350049224520406
2021,US22410J1060,3.1374850773567787e-06
2021,US22822V1017,0.0009424685382960242
2021,US2283681060,0.0005048082259795883
2021,US2310211063,0.0011559899106654689
2021,US23331A1097,1.9275077895400106e-05
2021,US2333311072,1.0889582367992543e-05
2021,US23355L1061,0.00021716442896229824
2021,US2358511028,0.006114547935146224
2021,US2371941053,0.002488182961810551
2021,US23918K1088,0.0006871545905398322
2021,US2441991054,0.0036189403227806635
2021,US2473617023,0.0029205328391331536
2021,US24906P1093,0.0009931955000165942
2021,US25179M1036,1.6782127052145608e-06
2021,US2533931026,0.00032057801538316113
2021,US2546871060,0.011966840205055751
2021,US25525P1075,0.00043990240311847045
2021,US2566771059,0.0011215939329402432
2021,US2567461080,0.0022078841823769966
2021,US25746U1097,0.0010110327286533168
2021,US2576511099,0.000446428618028525
2021,US25960P1093,0.0006217560476321454
2021,US2600031080,0.00014675431409985325
2021,US26441C2044,0.001284470910940413
2021,US26614N1028,1.3051563372235453e-05
2021,US26875P1012,0.00019847955762191972
2021,US26884L1098,0.0010424642050418714
2021,US2774321002,1.844157847548323e-08
2021,US2774614067,0.0002792664992686167
2021,US2786421030,0.0014184676523577248
2021,US2788651006,0.002189023537286223
2021,US2810201077,3.4955150577584615e-05
2021,US28176E1082,0.0003660518421295449
2021,US2910111044,0.0014630441776485158
2021,US29364G1031,0.0003805906669259156
2021,US2944291051,0.00022452918501856804
2021,US29444U7000,0.001650522500625255
2021,US29476L1070,0.0026203636913356664
2021,US29670G1022,6.043764127780895e-05
2021,US2971781057,0.0006825645602381896
2021,US30034W1062,9.985118763709158e-05
2021,US30040W1080,0.00016092487743520363
2021,US30161N1019,0.0024550116676377238
2021,US30212P3038,8.376204665146615e-05
2021,US3021301094,0.0006944885708741041
2021,US30231G1022,0.006530615621067694
2021,US3024913036,0.0012148140686880796
2021,US3029411093,0.0005842366754367399
2021,US3030751057,0.0008534126205889204
2021,US3119001044,0.0003273860466166173
2021,US3137451015,0.0005846303616289127
2021,US31428X1063,0.0025768617015859818
2021,US3156161024,2.0185266762684063e-05
2021,US31620M1062,0.0026414516733316673
2021,US3167731005,2.1160480266868288e-05
2021,US3205171057,0.00026527937610497983
2021,US3377381088,0.001954975647142693
2021,US3379321074,0.0016787377872360238
2021,US34354P1057,0.000882855024216256
2021,US3448491049,0.0018087457656036953
2021,US3453708600,2.6789922996996745e-05
2021,US3546131018,0.0012405885908780064
2021,US3614481030,4.186443102086545e-05
2021,US3635761097,0.0011089587591226826
